Date,tws_gldas_mean_mm,rzsm_gldas_mean_mm,ssm_gldas_mean_mm,et_gldas_mean_mm,ppt_era5_mean_mm,runoff_era5_mean_mm,tmax_era5_degC,tmin_era5_degC,tws_gldas_sum_mm,et_gldas_sum_mm,ppt_era5_sum_mm,runoff_era5_sum_mm
2002-03-23,,,,,0.6279515663360838,0.1078670087415747,29.853909921664943,14.621146497891202,,,5828.390332994668,1001.1775823200448
2002-03-24,,,,,0.9112651137817318,0.1314782171940153,29.934975150783654,15.310343606338568,,,8457.991132899155,1220.3271895062685
2002-03-25,,,,,0.988489768800012,0.0907463879468386,29.565691310587564,15.486940366648078,,,9174.758885233254,842.2709626310007
2002-03-26,,,,,0.9492674608548164,0.1023874599342618,29.061927056585784,15.04956781766222,,,8810.713419435071,950.318645086943
2002-03-27,,,,,0.9686937332745,0.1054953635542027,28.742132362376644,14.950535295807056,,,8991.020157162686,979.1649389500716
2002-03-28,,,,,0.5296100327126667,0.0755239348658206,28.632220738545485,14.413429764003189,,,4915.624325821706,700.9823615060134
2002-03-29,,,,,0.8079859733440838,0.0941714589630083,29.213698467440647,13.930504090607064,,,7499.396273045555,874.0610749113794
2002-03-30,,,,,0.5276421509209736,0.091896432268277,29.77091892930683,13.940155083877286,,,4897.359249618295,852.9452049849082
2002-03-31,,,,,0.8662393858887286,0.1303723961430912,30.522479653175512,14.849765380578884,,,8040.08069003042,1210.0634095131177
2002-04-01,,,,,1.7725978517576864,0.1721299170602895,30.485558745720407,16.05644820723267,,,16452.530318145884,1597.6396881482174
2002-04-02,,,,,2.547412432419492,0.244473185354936,29.378546071092728,15.370386124129952,,,23644.04325303939,2269.1003997536254
2002-04-03,,,,,1.9792074373099504,0.2875390988850389,28.01173378253959,14.413048985207649,,,18370.19622694044,2668.820645002757
2002-04-04,,,,,0.161965416777076,0.0651224814866946,29.256081925197343,14.677077085741011,,,1503.296942041114,604.4403134023441
2002-04-05,,,,,0.1596634131539052,0.1017509147287491,31.021461786743483,16.007206359009718,,,1481.9306832672223,944.4104920999677
2002-04-06,,,,,0.320131486379262,0.1218183230192817,32.171018199928284,17.618165302290198,,,2971.329893142569,1130.6679914979377
2002-04-07,,,,,0.797318664283119,0.1480883406483569,31.780967246908904,18.4225605376954,,,7400.386660930474,1374.4955810846072
