Date,rzsm_gldas_mean_mm,ssm_gldas_mean_mm,et_gldas_mean_mm,ppt_era5_mean_mm,runoff_era5_mean_mm,tmax_era5_degC,tmin_era5_degC,et_gldas_sum_mm,ppt_era5_sum_mm,runoff_era5_sum_mm
2007-10-21,299.9693355608009,24.85965611621928,22.04599713771792,0.3990400522441904,0.0460176867070841,27.021552241858707,14.137752690030355,204456.5659176829,3703.727019183776,427.1174000174392
2007-10-22,297.7779683273416,24.5668458883707,21.6744586685181,0.3918829273755835,0.0658536093947266,27.05450577725837,14.043967142963572,201010.8846430108,3637.297505137627,611.2263444591971
2007-10-23,295.7422605758292,24.32833446309705,20.69078307669965,0.3604173603893784,0.0618379032963117,26.84380599544391,14.102744052767653,191888.1884808057,3345.2469453872263,573.9541982318838
2007-10-24,293.7728875168899,24.12854891792247,21.006559089975735,0.2202024277947661,0.0393655191759325,26.83369883374644,14.53301086404256,194816.72370968616,2043.829126742036,365.3746940341654
2007-10-25,291.8246646127822,23.90964435308646,20.210811032979016,0.1347648905696651,0.0250751436983979,26.792335256178948,14.69855298314074,187436.8844557444,1250.8327513318693,232.7372570832569
2007-10-26,289.9449364121741,23.699270113633663,19.44591544746554,0.0858032388100888,0.0175082028301629,26.900172185010213,15.023317314009144,180343.1738051102,796.3906683731412,162.5039980692023
2007-10-27,288.0404312033736,23.46297427545972,19.89680191857,0.13556455279099,0.022005577890005,27.09058987322569,15.36523170794874,184524.73560632445,1258.254889933458,204.2467991511029
2007-10-28,286.1645525589918,23.22125884551018,19.20781730148829,0.2904945403196679,0.0492639060891106,26.99053376568005,15.205689742849325,178135.03012379818,2696.251847042477,457.2474843731119
2007-10-29,284.35031895810744,22.990118600907607,18.513599459149184,0.4092286921328947,0.0658917578446515,26.62411301411517,15.024862083593913,171696.79123821828,3798.2938192638726,611.580422812817
2007-10-30,282.6145544303332,22.779643870112192,17.83764898969831,0.2679050547260389,0.0378329260027772,26.39328129212916,15.060190882583653,165427.96561644936,2486.585454729086,351.1497892585455
2007-10-31,281.0763104598329,22.624279926249425,17.09015173802103,0.4637371070476331,0.0505760288433003,26.24532256359569,15.311851441121105,158495.60868307354,4304.218695619528,469.42607263724005
2007-11-01,279.6651505995769,22.48987224353312,17.31408804512674,1.4086106522879365,0.1652924659901494,26.085180894966665,15.862872312879144,160572.4141933486,13074.14958234902,1534.1772559226724
2007-11-02,278.24405493825515,22.310066651356426,17.607193522668602,0.5251429884967154,0.068293318006854,25.79945605457572,14.987486633786167,163290.70082903648,4874.163043262573,633.8707247785496
2007-11-03,276.57987173092533,22.07462701004096,17.56729590999162,0.1847715087925768,0.0262656148532948,25.87554989900951,14.227028844694637,162920.68677046194,1714.9737868208765,243.78672481751903
2007-11-04,274.91271711005896,21.876262856377227,16.749552372743967,0.2129269678332156,0.0283172801297956,26.1253251148392,14.377117796050586,155336.85944876698,1976.301274625339,262.8294451563965
2007-11-05,273.34928662565386,21.711811178553283,15.850763393270975,0.6457210856530191,0.0828380699905982,26.1556613022094,14.78100138265831,147001.40938589314,5993.319764117956,768.8691807143832
2007-11-06,271.87460638322307,21.55461757547394,15.12559102527805,0.4986325728933994,0.0691642359677302,25.88519288545237,14.57721706502573,140276.09543742298,4628.104177723665,641.954230093489
2007-11-07,270.4091240095035,21.39280697857081,15.398659450554891,0.4061323671668558,0.0513192727787294,25.983488825224665,14.501572683685405,142808.55664314155,3769.554993743988,476.32455971895496
2007-11-08,269.0310853860962,21.267438738976264,15.153391671295196,0.8924338798296029,0.0632158702951685,25.40137655589549,14.31665484633752,140533.92113609528,8283.207299545027,586.7439259208883
2007-11-09,267.88170870677817,21.22588734638562,15.070448676715245,0.5310156491874044,0.0316024154344508,25.154965604339004,13.958569345319273,139764.70032322797,4928.670684669189,293.3207312343168
2007-11-10,266.659826491728,21.06229402646003,15.150364861563306,0.2639215402229573,0.0177016342547063,24.909162681775992,13.464391652709145,140505.85022963534,2449.612097760534,164.29934966213568
2007-11-11,265.18406151889553,20.83577621370281,15.56206136252316,0.1294111709153111,0.0165146545196579,24.99656232058563,13.06029193958922,144323.96071294692,1201.1417089779757,153.28228786295534
2007-11-12,263.6943714909113,20.628340512071084,15.151853624013482,0.1159711214529259,0.0153141416741003,24.87494753945285,12.703197595329424,140519.6571468788,1076.396651300054,142.13961725141485
2007-11-13,262.2751091869052,20.441813403725867,14.463189399716216,0.1777745687411056,0.0165492209738463,24.42753889262148,12.29441442691429,134132.92301593357,1650.0310429171022,153.60311959304053
2007-11-14,261.1853041125303,20.371002462340623,14.550315906883572,0.1445795347557967,0.0103452201229678,24.4671737357766,11.939572420937807,134940.94210187293,1341.9282758322668,96.02011395435709
2007-11-15,261.36101345806594,20.53518247063775,13.924889942305317,5.141254798296762,1.0296357806102403,24.40024385041836,11.819215026847168,129140.68529540482,47719.03021230416,9556.659385737254
2007-11-16,260.4548207836633,20.31380757755824,13.4304960609164,0.1065056131039356,0.0098030165501689,24.02857209301626,11.633625339550818,124555.6318470147,988.5416632473464,90.9876015256433
2007-11-17,259.0056941347354,20.083488499186547,13.539294855605633,0.0373390716454971,0.0105024001734093,23.910047058672127,11.382729723986518,125564.64168218728,346.5660345293826,97.47899507775033
2007-11-18,257.553091604262,19.88890346300664,13.44542911442455,0.0238819396352887,0.0086657221834624,23.64550264338971,11.306728093755314,124694.12233215214,221.66242360956505,80.43169905157644
2007-11-19,256.14557587369075,19.7044726220984,13.49342933316515,0.0857855234722806,0.0091683694057867,23.25631231639065,10.732108732613428,125139.28069018398,796.2262418326848,85.09706556797018
2007-11-20,254.7500300659229,19.51855663014184,13.610621509578216,0.0774090489987397,0.0132014113067378,23.110158400227565,10.038816001430412,126226.1315045135,718.4792220569062,122.53011564413704
2007-11-21,253.4168800253749,19.35147442914978,12.926998429805453,0.0854088900352164,0.0073146846713844,22.91829722752125,9.66844991480976,119886.14940257992,792.7304838772174,67.89191987584617
2007-11-22,252.15751314506227,19.202366099735936,12.57234065576842,0.0187341367887851,0.0035897383648655,23.294529206307075,9.763824456977806,116597.02121742012,173.8826170843824,33.31848745252571
2007-11-23,250.9321365512234,19.061026539954693,12.318480484520094,0.0178961825454135,0.0039384009488147,23.407282495987992,10.109319249658435,114242.69909207124,166.10506755129393,36.55463135709953
2007-11-24,249.7372852479733,18.92571481595083,12.099134522261004,0.0379726186074396,0.0071126688259877,23.667118809708608,10.076107759397276,112208.46485393484,352.44635904235173,66.01689118964993
2007-11-25,248.560857763829,18.79123126853141,11.94247405340606,0.0224564918204806,0.0055565873509588,23.67720735482158,10.195632464331986,110755.58153561414,208.43199835162508,51.57397757558262
2007-11-26,247.410155092566,18.66296521458404,11.669471611340365,0.0099875715281221,0.0046440355580722,23.442843183170407,10.68038408834167,108223.73226414718,92.7005655615242,43.104044011994894
2007-11-27,246.29304196345265,18.5426736818818,11.38193326385783,0.0158913860054578,0.0040269161213906,22.90923457313837,10.265964413133382,105557.07569476284,147.49736370993602,37.37619308864368
2007-11-28,245.19531804535453,18.42373892993708,11.27810744664028,0.0310309341980552,0.0050164731778242,22.631977309926327,10.146469872255674,104594.18570120572,288.01647547279373,46.56085810240575
2007-11-29,244.2934985393705,18.41803035974723,10.762283486414391,0.1421726599081683,0.0076188568090867,22.498524010980617,10.48413999839091,99810.38776877246,1319.5886451239685,70.71512160347957
2007-11-30,243.42610788527207,18.387784582497524,10.683638371466262,0.268954375743802,0.0152650557441823,21.92631375579392,10.03838812654194,99081.02587926255,2496.324824457587,141.68402166927552
2007-12-01,242.4153272255167,18.26053216865225,10.827667663041597,0.1080592065135716,0.0150011986594773,22.2084406152026,10.097973738879112,100416.76652020948,1002.961483653178,139.23500782134488
2007-12-02,241.50323931113817,18.15799756881139,9.72610965197726,0.9358015572013086,0.0207331625814652,21.493211898115987,10.539462428687852,90200.81816938604,8685.728393699605,192.436759203088
2007-12-03,240.56939635475388,18.04208427839396,10.181551659925658,0.742947530168316,0.0271015839882659,19.94455087359445,9.37121382844775,94424.62843018257,6895.735968970786,251.545849384046
2007-12-04,239.5353797980817,17.899120263100446,10.809215908895087,0.0217852037288643,0.0097993161318021,20.366084672231057,8.470105217995574,100245.64328797888,202.201376065484,90.95325575155368
2007-12-05,238.5193519745544,17.769287728549163,10.12124387577018,0.0516254463215246,0.0143105437904746,20.54162638146684,8.404960855343832,93865.32860039904,479.1663376724018,132.82463100611005
2007-12-06,237.637315592468,17.698828076939215,9.434662583827386,0.0464432415178715,0.0109538579759391,20.657509078592845,8.61780903606155,87497.91177198151,431.0672262115584,101.6692422768649
2007-12-07,236.84124906253976,17.64898806782614,8.942802870169995,0.3384204007032779,0.0092846870035241,20.06994810120424,8.255747832366271,82936.36042370557,3141.08013688989,86.17667807083504
2007-12-08,235.92455557226137,17.53449107913021,9.9981952925349,0.1315278158426687,0.0132425764345764,19.73460649225117,7.290577410280026,92724.1649409754,1220.787543934601,122.91219357182
2007-12-09,235.149864999535,17.53090200145324,9.735307470938986,0.4505377895162063,0.0162388336706195,19.613941342723408,7.172708732360012,90286.1195720443,4181.708013543896,150.72223123382128
2007-12-10,234.49700243654635,17.59372864346004,9.428245396286774,1.1001443581004633,0.0190604574369293,19.53359186380573,7.862350866912242,87438.39819592473,10211.091245562053,176.91139225281918
2007-12-11,233.75994111416915,17.53569495534535,8.523301191867473,1.6473430888546652,0.027643590845837,19.52138512000805,8.292233965170821,79045.8640217217,15289.9666931755,256.57653598224414
2007-12-12,233.00347387501867,17.424891325780703,7.976507568048978,1.4550409530179675,0.0270144407226101,19.73583985175805,8.721284131711517,73974.8506357884,13505.096697445657,250.73702113301144
2007-12-13,232.2787289956195,17.343576647285186,7.881740325528072,0.780932136625067,0.0229365492355465,19.17398941641346,8.756830416401359,73095.97068101587,7248.293594341284,212.8876954901452
2007-12-14,231.45873659987697,17.229621619255372,9.110076014982075,0.3431724352851489,0.0148773075349126,18.92310238484399,7.656605325492748,84487.66665607449,3185.1865837941245,138.0851009312798
2007-12-15,230.57320547304587,17.077492241734237,9.156628098960276,0.0704151920655416,0.0067228967069496,17.7821542196999,5.981679021288559,84919.39488170375,653.5650943995151,62.39918534662209
2007-12-16,229.64587674599568,16.920377840641656,9.498182952039494,0.0272106631455761,0.0058303207237287,17.923927324832935,5.020418902901502,88087.00539606872,252.55827763501355,54.11465910135532
2007-12-17,228.712757653642,16.777204527456743,9.364420655518195,0.028635678826405,0.0061940420110431,17.758333180816415,4.4592848788846,86846.48179329564,265.7846920016017,57.49057174897664
2007-12-18,227.8134158075296,16.658129368923078,8.910433630806532,0.0154138740028286,0.0092665161701867,18.52303975058379,4.569417714644216,82636.16517827034,143.06529205152447,86.00802380664675
2007-12-19,226.9084660775025,16.54726653667234,9.212477275346178,0.0494833231416203,0.0106093675585936,19.16294123203628,5.456557559607387,85437.34518088329,459.2840239667679,98.47182272111668
2007-12-20,225.9481317770679,16.422420132865923,9.669551656620046,0.0553962054261877,0.0169573022249913,19.963495159148565,5.911631769933296,89676.29421913388,514.1649858036617,157.39076333303066
2007-12-21,224.95853528760605,16.297924882999048,9.78598783668937,0.0505999651922269,0.0203695698500233,20.89293166164045,6.8172821632761735,90756.13385518364,469.648240065701,189.0620397586448
2007-12-22,223.8907597765748,16.153916845686233,10.41385664909002,0.0224358045064828,0.0099629594437921,21.48646324262809,7.805915713035748,96579.04585269188,208.2399871402765,92.47212623264276
2007-12-23,222.93450052249645,16.053510430155963,8.778729541483552,0.0273808939626898,0.0135627168026183,20.91163541579141,8.117656164406037,81414.72957469666,254.1382906519925,125.88360590093282
2007-12-24,222.0197125580829,15.969182903980276,9.122686541089122,0.0322446631244921,0.0144043538450647,21.78249399294446,8.801187953783895,84604.61781261125,299.28181235696746,133.69533767302832
2007-12-25,221.07073286179508,15.87594033235994,9.292104577465285,0.0387111078941128,0.015069814888965,21.68623035770916,9.035250931189816,86175.81596280627,359.3007154134648,139.8718756787916
2007-12-26,220.13097607956203,15.783925930182496,9.050808388301071,0.0493168502436696,0.0156578918295987,20.91515932043381,8.591596614556924,83938.01334052737,457.7388904228187,145.3301659986085
2007-12-27,219.17471928136968,15.685299477434093,9.444324203376723,0.0360418129258991,0.017537683778609,20.710032431180466,8.017743191643138,87587.51450312226,334.52540817214,162.7776282090767
2007-12-28,218.1729618432132,15.573625888118722,9.606977442508704,0.0472530096576278,0.0164154624824994,20.152475213773567,6.986848110645554,89095.97531351657,438.5831638263977,152.361627828841
2007-12-29,217.1927502545469,15.474356595491914,9.251815470823304,0.0569748424029297,0.0170959619601322,19.6787562253468,5.998438565758328,85802.1711538891,528.8172503855237,158.6777464431876
2007-12-30,216.2107474456861,15.373270502309207,9.4800931523231,0.053559669163161,0.018428751781739,19.287633264931387,5.570264485883329,87919.23896186991,497.1190052289588,171.04815799815978
2007-12-31,215.24085791558488,15.27591898830814,9.23194984531495,0.0595171357431155,0.0201147701967354,18.88324551965664,5.174359910356956,85617.93555112313,552.4137803122361,186.69709329511588
2008-01-01,214.32574781491053,15.191876935881377,8.617111336396444,0.0723838665852658,0.0165032297027929,18.71721625367033,4.940920738343717,79915.86776339053,671.8375283812026,153.17624737234684
2008-01-02,213.43534713756333,15.124229834739763,8.699831326229482,0.0760338642847151,0.007695829006595,18.749882061548643,5.273031967340387,80683.02041012082,705.7153184009784,71.42954614816931
